name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Washington,2011-02-26,9.1,1.8,5,6.5,-3.2,2.5,-3.8,54.18,0,,0,,,,37.1,23.5,187.4,1020.6,69.9,16,,,0,,2011-02-26T06:45:11,2011-02-26T17:57:28,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-02-27,14.8,2.6,7.9,14.8,0,6.9,1.9,68.32,0,,0,,,,,18,145.5,1015,80.8,16,,,0,,2011-02-27T06:43:46,2011-02-27T17:58:32,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-02-28,21.2,7.1,11.2,21.2,3.1,10.1,9.1,88.28,14.91,,54.17,,,,56,37.1,201.7,1008.2,93.5,11.8,,,0,,2011-02-28T06:42:21,2011-02-28T17:59:36,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-01,7.9,0.8,4.2,7.9,-4.5,1.2,-4.8,53.49,3.35,,12.5,,,,44,30.9,221.2,1024.3,20.2,16,,,0,,2011-03-01T06:40:54,2011-03-01T18:00:39,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-02,17.8,1,7.5,17.8,-2.5,4.9,-4.9,45.49,0.04,,4.17,,,,52.9,35.4,248.4,1023.1,27,16,,,0,,2011-03-02T06:39:27,2011-03-02T18:01:42,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-03,4,-3,0.6,4,-10,-3,-14.3,32.56,0,,0,,,,46.8,31.3,140.5,1036.5,58.6,16,,,0,,2011-03-03T06:38:00,2011-03-03T18:02:45,1,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-04,9.1,-1.1,4,7,-4.7,0.9,-3.1,61.46,0,,0,,,,29.5,20.3,161.5,1036.2,86.8,16,,,0,,2011-03-04T06:36:31,2011-03-04T18:03:48,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-05,15.2,5,10.3,15.2,1.9,9.1,6.4,78.43,0,,0,,,,42.5,23.9,176.4,1026.2,97.8,15.8,,,0,,2011-03-05T06:35:03,2011-03-05T18:04:50,0,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-06,14.2,2,10.1,14.2,-4,8.6,9.2,94.38,32.94,,66.67,,,,55.1,35.2,222.1,1010.3,99.4,13,,,0,,2011-03-06T06:33:33,2011-03-06T18:05:52,0.01,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-07,8.2,0.9,3.9,4.8,-6.6,-0.6,-5,56.56,0.72,,16.67,,,,68.2,45.9,301.4,1018.7,46.6,15.4,,,0,,2011-03-07T06:32:03,2011-03-07T18:06:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-08,10,-0.2,5.4,10,-3.3,3.9,-7.3,42.78,0,,0,,,,25.9,14.4,81.1,1031.9,64.6,16,,,0,,2011-03-08T06:30:33,2011-03-08T18:07:55,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-09,8.9,2,5.7,6,-0.7,3,2,77.53,0.46,,4.17,,,,37.1,25.1,100.1,1030.4,94.2,15.9,,,0,,2011-03-09T06:29:02,2011-03-09T18:08:56,0.09,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-10,13.1,7.9,10.5,13.1,5.2,9.6,10.3,98.33,32.35,,100,,,,63.9,37.7,154.3,1012.5,99.6,10.2,,,0,,2011-03-10T06:27:30,2011-03-10T18:09:57,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-11,8.9,4.1,6.9,8,0.5,4.3,0.6,66.08,0.73,,16.67,,,,33.5,23.7,301,1011,91.4,15.6,,,0,,2011-03-11T06:25:58,2011-03-11T18:10:57,0.18,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-12,14.2,1.7,7.4,14.2,-2.4,5.6,-0.3,59.46,0.04,,4.17,,,,55.2,32.9,219.3,1013.5,38.9,16,,,0,,2011-03-12T06:24:26,2011-03-12T18:11:58,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-13,15,5.7,10.4,15,1.9,9.4,0.7,52.28,0,,0,,,,42,27.3,293.1,1018.5,41.5,16,,,0,,2011-03-13T07:22:53,2011-03-13T19:12:58,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-14,11,2.7,6.8,11,0.3,5.3,-3.1,51.07,0,,0,,,,38.9,22.3,248.3,1027.8,72.6,16,,,0,,2011-03-14T07:21:21,2011-03-14T19:13:58,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-15,10,1.9,6.5,7.6,-1.5,4.6,0.2,65.46,2.84,,8.33,,,,40.2,22.6,101,1029.4,80.2,15.7,,,0,,2011-03-15T07:19:47,2011-03-15T19:14:58,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-16,13.2,5,8.9,13.2,1.9,7.5,5.3,80.24,13.08,,20.83,,,,37.1,25.7,229.8,1020.7,99.7,14.8,,,0,,2011-03-16T07:18:14,2011-03-16T19:15:57,0.43,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-17,17.1,6.7,11.7,17.1,4.3,10.9,3.8,59.77,0,,0,,,,33.5,22.1,273.9,1023,51,16,,,0,,2011-03-17T07:16:40,2011-03-17T19:16:57,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-18,26,9.4,17.3,26,7.4,17.2,7.2,52.96,0,,0,,,,29.5,23.5,220.7,1015,75.2,16,,,0,,2011-03-18T07:15:06,2011-03-18T19:17:56,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-19,21,10.6,14.9,21,10.6,14.9,0.8,38.89,0,,0,,,,49.6,39.4,320.3,1023.7,53.5,16,,,0,,2011-03-19T07:13:32,2011-03-19T19:18:55,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-20,11.7,2.9,7.6,11.7,-0.6,5.4,-3.4,46.68,0,,0,,,,,26.3,73.2,1034.9,70.8,16,,,0,,2011-03-20T07:11:58,2011-03-20T19:19:54,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-21,20,6,12.1,20,1.7,10.4,7.2,72.78,5.04,,16.67,,,,38.6,27.1,190.7,1019.1,88.9,15.7,,,0,,2011-03-21T07:10:24,2011-03-21T19:20:52,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-22,16.1,10.7,13.1,16.1,10.7,13.1,5.8,63.84,0,,0,,,,37.1,30.8,164.5,1013.8,84.7,15.4,,,0,,2011-03-22T07:08:50,2011-03-22T19:21:51,0.55,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-23,10.8,7.1,8.4,10.8,3.4,6.5,5.6,82.71,11.05,,25,,,,52.6,40.8,122.5,1006.6,99.6,14.5,,,0,,2011-03-23T07:07:15,2011-03-23T19:22:49,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-24,7,3.9,5.4,5.6,-1.1,2.1,2.3,81.67,1.26,,12.5,,,,38.5,27.1,147.3,1006.6,92.9,13.9,,,0,,2011-03-24T07:05:41,2011-03-24T19:23:48,0.65,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-25,8.8,-0.2,4.1,5.8,-4.7,0.8,-5.7,50.94,0,,0,,,,36.7,23.6,330.2,1016.3,58.7,16,,,0,,2011-03-25T07:04:06,2011-03-25T19:24:46,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-26,7.8,0,4.3,5.6,-4.2,1.2,-9.1,38.4,0,,0,,,,29.5,20.1,196.9,1017.7,66.5,16,,,0,,2011-03-26T07:02:32,2011-03-26T19:25:44,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-27,7.8,-0.9,3.5,5.7,-4.5,0.4,-6.5,51.05,0.26,,8.33,,,,33.5,17.9,175.3,1016.9,72.1,14.3,,,0,,2011-03-27T07:00:58,2011-03-27T19:26:42,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-28,8.1,-0.2,3.8,5.6,-5,0.5,-12,32.26,0,,0,,,,37.1,21.2,330.6,1019,50.6,16,,,0,,2011-03-28T06:59:24,2011-03-28T19:27:40,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-29,10.7,0.9,5.9,10.7,-3.2,3,-10.7,30.53,0,,0,,,,35.3,25,296.3,1022.2,48.3,16,,,0,,2011-03-29T06:57:50,2011-03-29T19:28:38,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-30,8.8,3.1,6.1,6.7,-0.9,4,-1.1,62.63,3.73,,33.33,,,,,25.6,78,1019.4,98.7,14.5,,,0,,2011-03-30T06:56:16,2011-03-30T19:29:36,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-03-31,5.8,2.9,4.3,3.4,-1.3,1,3.2,92.22,0.61,,16.67,,,,,19.7,36.3,1008.7,100,10.2,,,0,,2011-03-31T06:54:42,2011-03-31T19:30:34,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-01,9.1,2.9,6.1,5.5,-0.7,2.9,0.4,69.85,2.85,,29.17,,,,48.3,30.7,260.7,1001.5,91.5,15.1,,,0,,2011-04-01T06:53:09,2011-04-01T19:31:32,0.99,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-02,10.7,2.7,6.7,10.7,-0.2,4.4,0.4,64.92,1.3,,12.5,,,,60.9,40.1,256.4,1005.6,66.7,15.6,,,0,,2011-04-02T06:51:36,2011-04-02T19:32:30,1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-03,14.2,4.1,9.7,14.2,1.6,8.7,-1.2,48.86,0,,0,,,,42.9,32.1,264.5,1016.3,47.4,16,,,0,,2011-04-03T06:50:03,2011-04-03T19:33:27,1,Partially cloudy,Becoming cloudy in the afternoon.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-04,29,10,19.1,27.5,7.6,18.8,4.9,42.88,0,,0,,,,57.5,38.7,196,1005,83.9,16,,,0,,2011-04-04T06:48:30,2011-04-04T19:34:25,0,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-05,23.2,6.8,12.4,23.2,2.7,10.9,5.3,64.43,13.53,,41.67,,,,61,33.9,273.2,1000.8,89.6,14.4,,,0,,2011-04-05T06:46:58,2011-04-05T19:35:23,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-06,17.9,2.6,10.2,17.9,0.6,9.1,-1.3,47.32,0,,0,,,,47.5,32.6,217,1016.2,40.1,16,,,0,,2011-04-06T06:45:26,2011-04-06T19:36:20,0.04,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-07,20.7,7,13,20.7,4.1,12.4,4.6,58.54,0,,0,,,,,20,86.2,1016.7,63.7,15.7,,,0,,2011-04-07T06:43:55,2011-04-07T19:37:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-08,10.8,6,7.9,10.8,1.8,5.6,5.1,82.9,8.6,,33.33,,,,35.3,26.4,68.1,1020.9,97.2,13.7,,,0,,2011-04-08T06:42:24,2011-04-08T19:38:16,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-09,10,5.8,7.9,10,2.6,6.3,6,87.74,0.28,,4.17,,,,,16.9,99.2,1021.4,100,14.2,,,0,,2011-04-09T06:40:53,2011-04-09T19:39:14,0.14,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-10,17.2,9.2,12.2,17.2,8.7,11.9,9.8,85.63,0,,0,,,,,16.4,193.4,1019.1,92.3,14.9,,,0,,2011-04-10T06:39:23,2011-04-10T19:40:11,0.2,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-11,28.3,14,20.3,28.5,14,20.5,14.8,73.31,0,,0,,,,51.8,34.9,204.1,1007.9,80,16,,,0,,2011-04-11T06:37:53,2011-04-11T19:41:09,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-12,22,11.1,16.6,22,11.1,16.6,11.3,71.91,3.78,,29.17,,,,59.1,31.8,112.3,1006.8,97.8,15.4,,,0,,2011-04-12T06:36:24,2011-04-12T19:42:07,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-13,14.1,9.1,11.5,14.1,6.5,11.1,8.5,83.14,7.7,,33.33,,,,37.1,25.5,222.3,1011.4,96.6,13.6,,,0,,2011-04-13T06:34:56,2011-04-13T19:43:05,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-14,20.8,7.8,14.2,20.8,6.5,13.8,4.2,54.42,0,,0,,,,27.7,14.1,241.3,1018.2,20.2,16,,,0,,2011-04-14T06:33:28,2011-04-14T19:44:03,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-15,18,8.9,13.3,18,6.9,13.1,7,66.69,0,,0,,,,43,32.5,99.3,1024.8,54.1,16,,,0,,2011-04-15T06:32:01,2011-04-15T19:45:01,0.45,Partially cloudy,Becoming cloudy in the afternoon.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-16,17.1,9.2,12.4,17.1,6.6,11.9,10.4,87.88,15.5,,58.33,,,,71.5,47.6,150.6,1011.5,99.9,14.5,,,0,,2011-04-16T06:30:34,2011-04-16T19:45:59,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-17,19.2,8.8,13.9,19.2,5.6,13.5,2.4,49.09,0.05,,8.33,,,,52.6,34.1,260.2,1008.4,44.9,15.9,,,0,,2011-04-17T06:29:09,2011-04-17T19:46:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-18,23.2,10.8,16.5,23.2,10.8,16.5,6.7,54.57,0,,0,,,,,23.4,176.7,1013.5,65.9,16,,,0,,2011-04-18T06:27:43,2011-04-18T19:47:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-19,19.1,14,16.5,19.1,14,16.5,9.7,64.47,0.32,,4.17,,,,,20,163.6,1015,88.8,16,,,0,,2011-04-19T06:26:19,2011-04-19T19:48:52,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-20,29.1,11.2,20.4,28.2,11.2,20.3,11.5,62.66,0,,0,,,,49.1,35.3,165.6,1011,79.8,15.2,,,0,,2011-04-20T06:24:56,2011-04-20T19:49:50,0.54,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-21,20.8,11.1,14.3,20.8,11.1,14.3,0.7,40.69,0.16,,4.17,,,,56.1,37.4,308.5,1022.2,67.5,16,,,0,,2011-04-21T06:23:33,2011-04-21T19:50:48,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-22,10.6,6.1,7.9,10.6,4,5.6,2.6,71.06,7.43,,45.83,,,,29.5,19.6,89.8,1029.2,79.9,14.3,,,0,,2011-04-22T06:22:11,2011-04-22T19:51:46,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-23,21.2,6.8,13.6,21.2,4.6,13,11.4,87.46,2.84,,37.5,,,,42.5,25.9,164.7,1019.1,93.1,13.5,,,0,,2011-04-23T06:20:50,2011-04-23T19:52:44,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-24,28.1,13.9,20.1,28.3,13.9,20.1,16,79.79,15.99,,16.67,,,,38.5,25.4,193.2,1016.1,74.5,14.5,,,0,,2011-04-24T06:19:30,2011-04-24T19:53:42,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-25,28.1,15.7,21.4,28.6,15.7,21.4,16.8,77.92,3.08,,12.5,,,,31.3,23.5,141,1015.3,55.1,14,,,0,,2011-04-25T06:18:11,2011-04-25T19:54:40,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-26,27.8,18.1,22.7,28.4,18.1,22.7,17.2,72,0,,0,,,,46.1,29.6,189.6,1013.4,62.8,15.9,,,0,,2011-04-26T06:16:53,2011-04-26T19:55:38,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-27,26.1,19.2,22.1,26.1,19.2,22.1,19.1,83.49,0.61,,16.67,,,,47.9,32.7,181.1,1011.9,90.9,15.9,,,0,,2011-04-27T06:15:36,2011-04-27T19:56:36,0.87,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-28,24.2,17.7,22.1,24.2,17.7,22.1,16.8,73.03,1.08,,16.67,,,,61.2,35.5,218.7,1005.6,86.1,15.6,,,0,,2011-04-28T06:14:19,2011-04-28T19:57:34,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-29,20.8,12.1,16.6,20.8,12.1,16.5,4.7,45.93,0,,0,,,,43.2,25.8,295.1,1010.8,47.4,16,,,0,,2011-04-29T06:13:04,2011-04-29T19:58:32,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-04-30,19.9,10.8,14.6,19.9,10.8,14.6,4.2,50.55,0,,0,,,,35.3,25.8,250.4,1020,71.1,16,,,0,,2011-04-30T06:11:51,2011-04-30T19:59:30,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-01,16,10.4,13.4,16,10.4,13.5,9.3,76.31,0.27,,4.17,,,,,16.2,157.6,1025,91.6,16,,,0,,2011-05-01T06:10:38,2011-05-01T20:00:28,0.99,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-02,24.3,12.8,18.3,24.3,12.8,18.3,13.1,72.13,0,,0,,,,,19.8,167.5,1021.4,86.7,16,,,0,,2011-05-02T06:09:26,2011-05-02T20:01:25,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-03,26.9,17,21.8,27.6,17,21.8,15.8,70.02,0,,0,,,,52.8,39.4,207.1,1015.9,88.2,15.5,,,0,,2011-05-03T06:08:16,2011-05-03T20:02:23,0,Partially cloudy,Partly cloudy throughout the day.,wind,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-04,18.9,8.1,12.1,18.9,4.7,11.2,7.3,74.13,14.77,,54.17,,,,54.5,34,314.5,1018.5,83.2,14.4,,,0,,2011-05-04T06:07:06,2011-05-04T20:03:20,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-05,20,7.9,13.7,20,5.1,12.9,1,45.17,0.37,,16.67,,,,49.8,38,291.9,1020.3,24.9,16,,,0,,2011-05-05T06:05:58,2011-05-05T20:04:17,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-06,21,7.9,14.9,21,6.8,14.7,6,57.47,0,,0,,,,50,28.9,212.3,1014.4,51.2,16,,,0,,2011-05-06T06:04:52,2011-05-06T20:05:14,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-07,21.1,10.9,16.8,21.1,10.9,16.8,7,55.25,0,,0,,,,33.5,19.4,279.6,1013,67.3,16,,,0,,2011-05-07T06:03:46,2011-05-07T20:06:11,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-08,21.2,12,17.4,21.2,12,17.4,9.8,62.66,0,,0,,,,,15.8,198.1,1012.9,87.5,16,,,0,,2011-05-08T06:02:42,2011-05-08T20:07:08,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-09,22.9,11.8,17.4,22.9,11.8,17.4,8.7,59.81,0,,0,,,,33.5,20.2,148.3,1014.8,33.8,15.9,,,0,,2011-05-09T06:01:39,2011-05-09T20:08:04,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-10,23.8,10.7,17.4,23.8,10.7,17.4,6.3,50.07,0,,0,,,,27.7,15.8,223.6,1015.9,64.4,16,,,0,,2011-05-10T06:00:38,2011-05-10T20:09:00,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-11,23.8,14.1,18.1,23.8,14.1,18.2,10.5,62.35,0,,0,,,,,19.9,111.5,1017,59.9,16,,,0,,2011-05-11T05:59:38,2011-05-11T20:09:56,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-12,22.9,11.8,17.5,22.9,11.8,17.5,12.7,75.05,0,,0,,,,,20.2,201.9,1017.3,72.7,16,,,0,,2011-05-12T05:58:39,2011-05-12T20:10:51,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-13,17.7,15.8,16.6,17.7,15.8,16.6,14.3,86.52,0,,0,,,,,24.8,151.2,1012.4,98.4,15.1,,,0,,2011-05-13T05:57:42,2011-05-13T20:11:46,0.39,Overcast,Cloudy skies throughout the day.,cloudy,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-14,18.9,15,16.8,18.9,15,16.8,15.5,92.15,10.87,,29.17,,,,,18,121.5,1007.9,100,12.7,,,0,,2011-05-14T05:56:47,2011-05-14T20:12:41,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-15,23.9,17,19.2,23.9,17,19.2,16.8,86.93,0.37,,12.5,,,,38.9,18.1,151.6,1001.2,91.9,15.4,,,0,,2011-05-15T05:55:53,2011-05-15T20:13:35,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
Washington,2011-05-16,26.5,15.9,19.8,26.5,15.9,19.8,15.6,78.51,3.16,,12.5,,,,,23.8,195.1,1003.2,78.1,15.5,,,0,,2011-05-16T05:55:00,2011-05-16T20:14:29,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,72403793728,KADW,KDAA,74594013705"
